INFO 2025-12-15 12:20:53,458 autoreload Watching for file changes with StatReloader
INFO 2025-12-15 12:27:39,366 autoreload Watching for file changes with StatReloader
INFO 2025-12-15 12:28:04,576 autoreload /home/fabianosf/Desktop/vetsystem/vetsystem-backend/config/settings.py changed, reloading.
INFO 2025-12-15 12:28:05,138 autoreload Watching for file changes with StatReloader
INFO 2025-12-15 12:28:10,446 autoreload Watching for file changes with StatReloader
WARNING 2025-12-15 12:28:34,889 log Unauthorized: /api/auth/login/
WARNING 2025-12-15 12:28:34,890 basehttp "POST /api/auth/login/ HTTP/1.1" 401 45
INFO 2025-12-15 12:29:30,516 autoreload /home/fabianosf/Desktop/vetsystem/vetsystem-backend/config/settings.py changed, reloading.
INFO 2025-12-15 12:29:31,181 autoreload Watching for file changes with StatReloader
INFO 2025-12-15 12:30:49,781 basehttp "POST /api/auth/login/ HTTP/1.1" 200 837
INFO 2025-12-15 12:34:52,964 basehttp "POST /api/auth/login/ HTTP/1.1" 200 837
INFO 2025-12-15 12:34:53,091 basehttp "GET /api/auth/me/ HTTP/1.1" 200 156
INFO 2025-12-15 12:34:53,200 basehttp "POST /api/tutores/ HTTP/1.1" 201 333
INFO 2025-12-15 12:34:53,294 basehttp "GET /api/tutores/ HTTP/1.1" 200 385
WARNING 2025-12-15 12:34:53,369 log Bad Request: /api/animais/
WARNING 2025-12-15 12:34:53,369 basehttp "POST /api/animais/ HTTP/1.1" 400 94
INFO 2025-12-15 12:34:53,455 basehttp "GET /api/animais/ HTTP/1.1" 200 52
WARNING 2025-12-15 12:34:53,574 log Bad Request: /api/veterinarios/
WARNING 2025-12-15 12:34:53,576 basehttp "POST /api/veterinarios/ HTTP/1.1" 400 99
WARNING 2025-12-15 12:34:53,644 log Unauthorized: /api/tutores/
WARNING 2025-12-15 12:34:53,644 basehttp "GET /api/tutores/ HTTP/1.1" 401 68
INFO 2025-12-15 12:34:54,175 basehttp "POST /api/auth/register/ HTTP/1.1" 201 166
INFO 2025-12-15 12:36:15,602 basehttp "POST /api/auth/login/ HTTP/1.1" 200 837
INFO 2025-12-15 12:36:15,719 basehttp "GET /api/auth/me/ HTTP/1.1" 200 156
INFO 2025-12-15 12:36:15,820 basehttp "POST /api/tutores/ HTTP/1.1" 201 333
INFO 2025-12-15 12:36:15,903 basehttp "GET /api/tutores/ HTTP/1.1" 200 719
INFO 2025-12-15 12:36:15,993 basehttp "POST /api/animais/ HTTP/1.1" 201 312
INFO 2025-12-15 12:36:16,080 basehttp "GET /api/animais/ HTTP/1.1" 200 364
INFO 2025-12-15 12:36:16,164 basehttp "POST /api/veterinarios/ HTTP/1.1" 201 421
WARNING 2025-12-15 12:36:16,243 log Bad Request: /api/consultas/
WARNING 2025-12-15 12:36:16,244 basehttp "POST /api/consultas/ HTTP/1.1" 400 93
WARNING 2025-12-15 12:36:16,295 log Unauthorized: /api/tutores/
WARNING 2025-12-15 12:36:16,295 basehttp "GET /api/tutores/ HTTP/1.1" 401 68
INFO 2025-12-15 12:36:16,840 basehttp "POST /api/auth/register/ HTTP/1.1" 201 146
INFO 2025-12-15 12:37:16,729 basehttp "POST /api/auth/login/ HTTP/1.1" 200 837
INFO 2025-12-15 12:37:16,854 basehttp "GET /api/auth/me/ HTTP/1.1" 200 156
INFO 2025-12-15 12:37:16,953 basehttp "POST /api/tutores/ HTTP/1.1" 201 314
INFO 2025-12-15 12:37:17,045 basehttp "GET /api/tutores/ HTTP/1.1" 200 1034
INFO 2025-12-15 12:37:17,123 basehttp "POST /api/animais/ HTTP/1.1" 201 312
INFO 2025-12-15 12:37:17,208 basehttp "GET /api/animais/ HTTP/1.1" 200 677
INFO 2025-12-15 12:37:17,289 basehttp "POST /api/veterinarios/ HTTP/1.1" 201 379
INFO 2025-12-15 12:37:17,372 basehttp "POST /api/consultas/ HTTP/1.1" 201 298
WARNING 2025-12-15 12:37:17,424 log Unauthorized: /api/tutores/
WARNING 2025-12-15 12:37:17,425 basehttp "GET /api/tutores/ HTTP/1.1" 401 68
INFO 2025-12-15 12:37:17,974 basehttp "POST /api/auth/register/ HTTP/1.1" 201 145
INFO 2025-12-15 12:56:43,331 autoreload Watching for file changes with StatReloader
INFO 2025-12-15 12:57:03,556 autoreload Watching for file changes with StatReloader
INFO 2025-12-15 12:57:24,297 autoreload Watching for file changes with StatReloader
INFO 2025-12-15 19:50:06,594 autoreload Watching for file changes with StatReloader
INFO 2025-12-15 19:52:00,743 autoreload Watching for file changes with StatReloader
INFO 2025-12-15 20:24:18,883 autoreload Watching for file changes with StatReloader
INFO 2025-12-15 20:24:25,551 basehttp "OPTIONS /api/animais/ HTTP/1.1" 200 0
INFO 2025-12-15 20:24:25,552 basehttp "OPTIONS /api/tutores/ HTTP/1.1" 200 0
INFO 2025-12-15 20:24:25,554 basehttp "OPTIONS /api/consultas/ HTTP/1.1" 200 0
INFO 2025-12-15 20:24:25,562 basehttp "OPTIONS /api/veterinarios/ HTTP/1.1" 200 0
INFO 2025-12-15 20:24:25,568 basehttp "OPTIONS /api/animais/ HTTP/1.1" 200 0
INFO 2025-12-15 20:24:25,568 basehttp "OPTIONS /api/consultas/ HTTP/1.1" 200 0
INFO 2025-12-15 20:24:25,571 basehttp "OPTIONS /api/veterinarios/ HTTP/1.1" 200 0
INFO 2025-12-15 20:24:25,572 basehttp "OPTIONS /api/tutores/ HTTP/1.1" 200 0
WARNING 2025-12-15 20:24:25,628 log Unauthorized: /api/animais/
WARNING 2025-12-15 20:24:25,629 log Unauthorized: /api/veterinarios/
WARNING 2025-12-15 20:24:25,630 log Unauthorized: /api/tutores/
WARNING 2025-12-15 20:24:25,631 log Unauthorized: /api/consultas/
WARNING 2025-12-15 20:24:25,632 basehttp "GET /api/animais/ HTTP/1.1" 401 197
WARNING 2025-12-15 20:24:25,632 basehttp "GET /api/veterinarios/ HTTP/1.1" 401 197
WARNING 2025-12-15 20:24:25,633 basehttp "GET /api/tutores/ HTTP/1.1" 401 197
WARNING 2025-12-15 20:24:25,633 basehttp "GET /api/consultas/ HTTP/1.1" 401 197
WARNING 2025-12-15 20:24:25,676 log Unauthorized: /api/animais/
WARNING 2025-12-15 20:24:25,677 basehttp "GET /api/animais/ HTTP/1.1" 401 197
WARNING 2025-12-15 20:24:25,684 log Unauthorized: /api/consultas/
WARNING 2025-12-15 20:24:25,686 log Unauthorized: /api/veterinarios/
WARNING 2025-12-15 20:24:25,689 basehttp "GET /api/consultas/ HTTP/1.1" 401 197
WARNING 2025-12-15 20:24:25,691 log Unauthorized: /api/tutores/
INFO 2025-12-15 20:24:25,692 basehttp "OPTIONS /api/auth/refresh/ HTTP/1.1" 200 0
INFO 2025-12-15 20:24:25,693 basehttp "OPTIONS /api/auth/refresh/ HTTP/1.1" 200 0
INFO 2025-12-15 20:24:25,693 basehttp "OPTIONS /api/auth/refresh/ HTTP/1.1" 200 0
WARNING 2025-12-15 20:24:25,698 basehttp "GET /api/tutores/ HTTP/1.1" 401 197
WARNING 2025-12-15 20:24:25,707 basehttp "GET /api/veterinarios/ HTTP/1.1" 401 197
INFO 2025-12-15 20:24:25,714 basehttp "OPTIONS /api/auth/refresh/ HTTP/1.1" 200 0
INFO 2025-12-15 20:24:25,729 basehttp "OPTIONS /api/auth/refresh/ HTTP/1.1" 200 0
WARNING 2025-12-15 20:24:25,737 log Unauthorized: /api/auth/refresh/
WARNING 2025-12-15 20:24:25,740 log Unauthorized: /api/auth/refresh/
WARNING 2025-12-15 20:24:25,741 basehttp "POST /api/auth/refresh/ HTTP/1.1" 401 58
WARNING 2025-12-15 20:24:25,744 log Unauthorized: /api/auth/refresh/
WARNING 2025-12-15 20:24:25,744 basehttp "POST /api/auth/refresh/ HTTP/1.1" 401 58
INFO 2025-12-15 20:24:25,744 basehttp "OPTIONS /api/auth/refresh/ HTTP/1.1" 200 0
WARNING 2025-12-15 20:24:25,745 basehttp "POST /api/auth/refresh/ HTTP/1.1" 401 58
WARNING 2025-12-15 20:24:25,755 log Unauthorized: /api/auth/refresh/
WARNING 2025-12-15 20:24:25,756 basehttp "POST /api/auth/refresh/ HTTP/1.1" 401 58
WARNING 2025-12-15 20:24:25,778 log Unauthorized: /api/auth/refresh/
WARNING 2025-12-15 20:24:25,781 log Unauthorized: /api/auth/refresh/
WARNING 2025-12-15 20:24:25,785 log Unauthorized: /api/auth/refresh/
WARNING 2025-12-15 20:24:25,790 basehttp "POST /api/auth/refresh/ HTTP/1.1" 401 58
WARNING 2025-12-15 20:24:25,790 basehttp "POST /api/auth/refresh/ HTTP/1.1" 401 58
WARNING 2025-12-15 20:24:25,789 log Unauthorized: /api/auth/refresh/
